SBM-111-StripPacking-20-0,11/25/2025,,SBM,StripPacking,,20,0,,1,1,1,3600.0816702842712,,79.99999999189998,41.00000000000001,0.48749999994810916,10,920245.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-010-StripPacking-25-0,11/25/2025,,NU,StripPacking,,25,0,,0,1,0,3600.0942192077637,,71.0,35.9999999999999,0.49295774647887464,10,35882668.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-010-StripPacking-25-0,11/25/2025,,SU,StripPacking,,25,0,,0,1,0,3600.1116938591003,,71.0,36.0,0.49295774647887325,10,14465173.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-010-StripPacking-25-0,11/25/2025,,RU,StripPacking,,25,0,,0,1,0,3600.132733821869,,71.0,34.0,0.5211267605633803,10,5601386.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-010-StripPacking-25-0,11/25/2025,,HU,StripPacking,,25,0,,0,1,0,3600.163309574127,,70.0,34.0,0.5142857142857142,10,2415871.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-010-StripPacking-25-0,11/25/2025,,SBL,StripPacking,,25,0,,0,1,0,3600.099719285965,,72.0,34.0,0.5277777777777778,10,9168123.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-010-StripPacking-25-0,11/25/2025,,SBM,StripPacking,,25,0,,0,1,0,3600.1695668697357,,72.0,34.0,0.5277777777777778,10,6254614.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-25-0,11/25/2025,,NU,StripPacking,,25,0,,1,1,1,3600.081011533737,,69.99999999289999,34.0,0.5142857142364489,10,711561.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-25-0,11/25/2025,,SU,StripPacking,,25,0,,1,1,1,3600.6023547649384,,69.99999998579995,34.00000000000001,0.5142857141871832,10,464098.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-25-0,11/25/2025,,RU,StripPacking,,25,0,,1,1,1,3600.337010383606,,70.99999999279997,34.0,0.5211267605148183,10,291570.0
