1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  819s|  2331k|737892 |  6352k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  819s|  2331k|737912 |  6352k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2331k|737942 |  6352k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2331k|737980 |  6352k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2331k|738014 |  6353k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2331k|738042 |  6353k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738074 |  6353k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738104 |  6354k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738124 |  6354k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  820s|  2332k|738160 |  6354k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738190 |  6354k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738220 |  6354k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738240 |  6355k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738270 |  6355k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738302 |  6355k|   2.7 |   684M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2332k|738330 |  6355k|   2.7 |   685M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738358 |  6356k|   2.7 |   685M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738392 |  6356k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738416 |  6356k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738448 |  6356k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738474 |  6357k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738504 |  6357k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738536 |  6357k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738560 |  6357k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  820s|  2333k|738592 |  6358k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2333k|738616 |  6358k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2334k|738640 |  6358k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2334k|738662 |  6358k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2334k|738692 |  6359k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2334k|738722 |  6359k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  820s|  2334k|738746 |  6359k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2334k|738780 |  6359k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2334k|738810 |  6360k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2334k|738838 |  6360k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2334k|738864 |  6360k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2334k|738900 |  6361k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|738920 |  6361k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|738948 |  6361k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|738976 |  6361k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  821s|  2335k|739012 |  6362k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|739044 |  6362k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|739068 |  6362k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|739096 |  6362k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|739132 |  6363k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|739150 |  6363k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2335k|739178 |  6363k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739208 |  6364k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739226 |  6364k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739250 |  6364k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739272 |  6364k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739306 |  6365k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739330 |  6365k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739360 |  6365k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739392 |  6365k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  821s|  2336k|739410 |  6366k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2336k|739430 |  6366k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2337k|739452 |  6366k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  821s|  2337k|739484 |  6366k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739506 |  6367k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739544 |  6367k|   2.7 |   686M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739576 |  6367k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739602 |  6367k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739624 |  6368k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739652 |  6368k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739690 |  6368k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2337k|739716 |  6368k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739738 |  6369k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739774 |  6369k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739798 |  6369k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  822s|  2338k|739832 |  6369k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739862 |  6370k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739892 |  6370k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739918 |  6370k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739956 |  6370k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|739980 |  6371k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2338k|740014 |  6371k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740052 |  6371k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740084 |  6371k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740114 |  6372k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740154 |  6372k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740178 |  6372k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740208 |  6372k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740236 |  6373k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740260 |  6373k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  822s|  2339k|740278 |  6373k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  822s|  2339k|740310 |  6373k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740336 |  6374k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740362 |  6374k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740392 |  6374k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740406 |  6374k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740432 |  6375k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740464 |  6375k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740498 |  6375k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740522 |  6375k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740544 |  6376k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2340k|740566 |  6376k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740602 |  6376k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740634 |  6376k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740654 |  6377k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  823s|  2341k|740688 |  6377k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740724 |  6377k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740750 |  6377k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740782 |  6378k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740818 |  6378k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740852 |  6378k|   2.7 |   687M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2341k|740890 |  6379k|   2.7 |   688M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|740926 |  6379k|   2.7 |   688M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|740962 |  6379k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|740978 |  6379k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|741002 |  6380k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|741028 |  6380k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|741062 |  6380k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|741102 |  6380k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  823s|  2342k|741126 |  6381k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  823s|  2342k|741164 |  6381k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2342k|741190 |  6381k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741226 |  6382k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741256 |  6382k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741278 |  6382k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741308 |  6382k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741336 |  6383k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741360 |  6383k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741390 |  6383k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741422 |  6383k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741448 |  6384k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2343k|741476 |  6384k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741510 |  6384k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741542 |  6384k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741568 |  6385k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  824s|  2344k|741604 |  6385k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741642 |  6385k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741662 |  6385k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741690 |  6386k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741728 |  6386k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741764 |  6386k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2344k|741784 |  6386k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2345k|741826 |  6387k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2345k|741844 |  6387k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2345k|741876 |  6387k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2345k|741906 |  6388k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
